Date,Neighborhood,Confirmed
2020-08-17,N35: NATIONAL MALL,3
2020-08-18,N13: COLUMBIA HEIGHTS,797
2020-08-18,N1: 16th ST HEIGHTS,699
2020-08-18,N7: BRIGHTWOOD,626
2020-08-18,N12: CHINATOWN,475
2020-08-18,N37: NAYLOR/HILLCREST,448
2020-08-18,N38: PETWORTH,426
2020-08-18,N45: TRINIDAD,425
2020-08-18,N8: BRIGHTWOOD PARK,420
2020-08-18,N30: LINCOLN HEIGHTS,413
2020-08-18,N31: LOGAN CIRCLE/SHAW,407
2020-08-18,N32: MARSHALL HEIGHTS,380
2020-08-18,N33: MICHIGAN PARK,372
2020-08-18,N14: CONGRESS HEIGHTS/SHIPLEY,341
2020-08-18,N34: MOUNT PLEASANT,325
2020-08-18,N20: FORT DUPONT,325
2020-08-18,N46: TWINING,318
2020-08-18,N4: BELLEVUE,300
2020-08-18,N21: FORT LINCOLN/GATEWAY,293
2020-08-18,N43: SW/WATERFRONT,284
2020-08-18,N29: LAMOND RIGGS,281
2020-08-18,N26: HISTORIC ANACOSTIA,279
2020-08-18,N17: EASTLAND GARDENS,273
2020-08-18,N47: U ST/PLEASANT,257
2020-08-18,N18: EDGEWOOD,254
2020-08-18,N39: SAINT ELIZABETHS,244
2020-08-18,N41: SOUTH COLUMBIA HEIGHTS,237
2020-08-18,N6: BRENTWOOD,236
2020-08-18,N16: DOUGLASS,234
2020-08-18,N48: UNION STATION,231
2020-08-18,N2: ADAMS MORGAN,224
2020-08-18,N42: STADIUM ARMORY,220
2020-08-18,N40: SHEPHERD PARK,208
2020-08-18,N5: BLOOMINGDALE,191
2020-08-18,N23: GEORGETOWN EAST,183
2020-08-18,N28: KINGMAN PARK,177
2020-08-18,N44: TENLEYTOWN,172
2020-08-18,N27: KENT/PALISADES,142
2020-08-18,N51: WOODRIDGE,128
2020-08-18,N25: HILL EAST,125
2020-08-18,N49: WASHINGTON HIGHLANDS,123
2020-08-18,N9: CAPITOL HILL,101
2020-08-18,N10: CATHEDRAL HEIGHTS,101
2020-08-18,N19: FOREST HILLS,79
2020-08-18,N50: WOODLEY PARK,78
2020-08-18,N11: CHEVY CHASE,70
2020-08-18,N24: GWU,68
2020-08-18,N3: BARNABY WOODS,49
2020-08-18,N22: GEORGETOWN,33
2020-08-18,N15: DC MEDICAL CENTER,29
2020-08-18,N36: NAVAL STATION & AIR FORCE,9
2020-08-18,N35: NATIONAL MALL,3
2020-08-19,N13: COLUMBIA HEIGHTS,799
2020-08-19,N1: 16th ST HEIGHTS,704
2020-08-19,N7: BRIGHTWOOD,628
2020-08-19,N12: CHINATOWN,475
2020-08-19,N37: NAYLOR/HILLCREST,450
2020-08-19,N38: PETWORTH,428
2020-08-19,N45: TRINIDAD,425
2020-08-19,N8: BRIGHTWOOD PARK,419
2020-08-19,N30: LINCOLN HEIGHTS,413
2020-08-19,N31: LOGAN CIRCLE/SHAW,410
2020-08-19,N32: MARSHALL HEIGHTS,380
2020-08-19,N33: MICHIGAN PARK,372
2020-08-19,N14: CONGRESS HEIGHTS/SHIPLEY,342
2020-08-19,N20: FORT DUPONT,327
2020-08-19,N34: MOUNT PLEASANT,326
2020-08-19,N46: TWINING,323
2020-08-19,N4: BELLEVUE,300
2020-08-19,N21: FORT LINCOLN/GATEWAY,293
2020-08-19,N43: SW/WATERFRONT,286
2020-08-19,N29: LAMOND RIGGS,281
2020-08-19,N26: HISTORIC ANACOSTIA,280
2020-08-19,N17: EASTLAND GARDENS,274
2020-08-19,N47: U ST/PLEASANT,260
2020-08-19,N18: EDGEWOOD,254
2020-08-19,N39: SAINT ELIZABETHS,244
2020-08-19,N41: SOUTH COLUMBIA HEIGHTS,239
2020-08-19,N6: BRENTWOOD,238
2020-08-19,N48: UNION STATION,234
2020-08-19,N16: DOUGLASS,234
2020-08-19,N2: ADAMS MORGAN,227
2020-08-19,N42: STADIUM ARMORY,220
2020-08-19,N40: SHEPHERD PARK,208
2020-08-19,N5: BLOOMINGDALE,192
2020-08-19,N23: GEORGETOWN EAST,184
2020-08-19,N28: KINGMAN PARK,179
2020-08-19,N44: TENLEYTOWN,174
2020-08-19,N27: KENT/PALISADES,142
2020-08-19,N51: WOODRIDGE,129
2020-08-19,N49: WASHINGTON HIGHLANDS,125
2020-08-19,N25: HILL EAST,125
2020-08-19,N10: CATHEDRAL HEIGHTS,102
2020-08-19,N9: CAPITOL HILL,101
2020-08-19,N19: FOREST HILLS,81
2020-08-19,N50: WOODLEY PARK,79
2020-08-19,N11: CHEVY CHASE,70
2020-08-19,N24: GWU,69
2020-08-19,N3: BARNABY WOODS,49
2020-08-19,N22: GEORGETOWN,33
2020-08-19,N15: DC MEDICAL CENTER,29
2020-08-19,N36: NAVAL STATION & AIR FORCE,9
2020-08-19,N35: NATIONAL MALL,3
2020-08-20,N13: COLUMBIA HEIGHTS,801
2020-08-20,N1: 16th ST HEIGHTS,707
2020-08-20,N7: BRIGHTWOOD,631
2020-08-20,N12: CHINATOWN,476
2020-08-20,N37: NAYLOR/HILLCREST,456
2020-08-20,N38: PETWORTH,431
2020-08-20,N45: TRINIDAD,426
2020-08-20,N8: BRIGHTWOOD PARK,420
2020-08-20,N30: LINCOLN HEIGHTS,418
2020-08-20,N31: LOGAN CIRCLE/SHAW,412
2020-08-20,N32: MARSHALL HEIGHTS,380
2020-08-20,N33: MICHIGAN PARK,372
2020-08-20,N14: CONGRESS HEIGHTS/SHIPLEY,343
2020-08-20,N20: FORT DUPONT,329
2020-08-20,N34: MOUNT PLEASANT,328
2020-08-20,N46: TWINING,323
2020-08-20,N4: BELLEVUE,301
2020-08-20,N21: FORT LINCOLN/GATEWAY,295
2020-08-20,N43: SW/WATERFRONT,287
2020-08-20,N29: LAMOND RIGGS,281
2020-08-20,N26: HISTORIC ANACOSTIA,280
2020-08-20,N17: EASTLAND GARDENS,277
2020-08-20,N47: U ST/PLEASANT,261
2020-08-20,N18: EDGEWOOD,256
2020-08-20,N39: SAINT ELIZABETHS,244
2020-08-20,N6: BRENTWOOD,242
2020-08-20,N41: SOUTH COLUMBIA HEIGHTS,240
2020-08-20,N48: UNION STATION,235
2020-08-20,N16: DOUGLASS,235
2020-08-20,N2: ADAMS MORGAN,227
2020-08-20,N42: STADIUM ARMORY,220
2020-08-20,N40: SHEPHERD PARK,209
2020-08-20,N5: BLOOMINGDALE,193
2020-08-20,N23: GEORGETOWN EAST,184
2020-08-20,N28: KINGMAN PARK,179
2020-08-20,N44: TENLEYTOWN,174
2020-08-20,N27: KENT/PALISADES,143
2020-08-20,N49: WASHINGTON HIGHLANDS,130
2020-08-20,N51: WOODRIDGE,129
2020-08-20,N25: HILL EAST,125
2020-08-20,N10: CATHEDRAL HEIGHTS,103
2020-08-20,N9: CAPITOL HILL,101
2020-08-20,N19: FOREST HILLS,81
2020-08-20,N50: WOODLEY PARK,80
2020-08-20,N11: CHEVY CHASE,70
2020-08-20,N24: GWU,69
2020-08-20,N3: BARNABY WOODS,49
2020-08-20,N22: GEORGETOWN,33
2020-08-20,N15: DC MEDICAL CENTER,29
2020-08-20,N36: NAVAL STATION & AIR FORCE,9
2020-08-20,N35: NATIONAL MALL,3
2020-08-21,N13: COLUMBIA HEIGHTS,804
2020-08-21,N1: 16th ST HEIGHTS,709
2020-08-21,N7: BRIGHTWOOD,635
2020-08-21,N12: CHINATOWN,476
2020-08-21,N37: NAYLOR/HILLCREST,459
2020-08-21,N38: PETWORTH,431
2020-08-21,N45: TRINIDAD,427
2020-08-21,N8: BRIGHTWOOD PARK,421
2020-08-21,N30: LINCOLN HEIGHTS,419
2020-08-21,N31: LOGAN CIRCLE/SHAW,413
2020-08-21,N32: MARSHALL HEIGHTS,382
2020-08-21,N33: MICHIGAN PARK,373
2020-08-21,N14: CONGRESS HEIGHTS/SHIPLEY,344
2020-08-21,N20: FORT DUPONT,331
2020-08-21,N34: MOUNT PLEASANT,328
2020-08-21,N46: TWINING,326
2020-08-21,N4: BELLEVUE,306
2020-08-21,N21: FORT LINCOLN/GATEWAY,297
2020-08-21,N43: SW/WATERFRONT,289
2020-08-21,N29: LAMOND RIGGS,282
2020-08-21,N26: HISTORIC ANACOSTIA,280
2020-08-21,N17: EASTLAND GARDENS,277
2020-08-21,N47: U ST/PLEASANT,261
2020-08-21,N18: EDGEWOOD,257
2020-08-21,N6: BRENTWOOD,245
2020-08-21,N39: SAINT ELIZABETHS,244
2020-08-21,N41: SOUTH COLUMBIA HEIGHTS,241
2020-08-21,N16: DOUGLASS,238
2020-08-21,N48: UNION STATION,237
2020-08-21,N2: ADAMS MORGAN,229
2020-08-21,N42: STADIUM ARMORY,220
2020-08-21,N40: SHEPHERD PARK,210
2020-08-21,N5: BLOOMINGDALE,194
2020-08-21,N23: GEORGETOWN EAST,184
2020-08-21,N28: KINGMAN PARK,180
2020-08-21,N44: TENLEYTOWN,174
2020-08-21,N27: KENT/PALISADES,144
2020-08-21,N49: WASHINGTON HIGHLANDS,132
2020-08-21,N51: WOODRIDGE,129
2020-08-21,N25: HILL EAST,126
2020-08-21,N10: CATHEDRAL HEIGHTS,107
2020-08-21,N9: CAPITOL HILL,102
2020-08-21,N19: FOREST HILLS,81
2020-08-21,N50: WOODLEY PARK,80
2020-08-21,N11: CHEVY CHASE,71
2020-08-21,N24: GWU,70
2020-08-21,N3: BARNABY WOODS,50
2020-08-21,N22: GEORGETOWN,33
2020-08-21,N15: DC MEDICAL CENTER,29
2020-08-21,N36: NAVAL STATION & AIR FORCE,9
2020-08-21,N35: NATIONAL MALL,3
2020-08-22,N13: COLUMBIA HEIGHTS,806
2020-08-22,N1: 16th ST HEIGHTS,710
2020-08-22,N7: BRIGHTWOOD,636
2020-08-22,N12: CHINATOWN,477
2020-08-22,N37: NAYLOR/HILLCREST,462
2020-08-22,N38: PETWORTH,432
2020-08-22,N45: TRINIDAD,428
2020-08-22,N30: LINCOLN HEIGHTS,422
2020-08-22,N8: BRIGHTWOOD PARK,421
2020-08-22,N31: LOGAN CIRCLE/SHAW,416
2020-08-22,N32: MARSHALL HEIGHTS,384
2020-08-22,N33: MICHIGAN PARK,374
2020-08-22,N14: CONGRESS HEIGHTS/SHIPLEY,345
2020-08-22,N20: FORT DUPONT,334
2020-08-22,N46: TWINING,329
2020-08-22,N34: MOUNT PLEASANT,329
2020-08-22,N4: BELLEVUE,312
2020-08-22,N21: FORT LINCOLN/GATEWAY,302
2020-08-22,N43: SW/WATERFRONT,289
2020-08-22,N29: LAMOND RIGGS,282
2020-08-22,N26: HISTORIC ANACOSTIA,282
2020-08-22,N17: EASTLAND GARDENS,277
2020-08-22,N47: U ST/PLEASANT,263
2020-08-22,N18: EDGEWOOD,258
2020-08-22,N6: BRENTWOOD,246
2020-08-22,N39: SAINT ELIZABETHS,244
2020-08-22,N41: SOUTH COLUMBIA HEIGHTS,242
2020-08-22,N16: DOUGLASS,238
2020-08-22,N48: UNION STATION,237
2020-08-22,N2: ADAMS MORGAN,232
2020-08-22,N42: STADIUM ARMORY,220
2020-08-22,N40: SHEPHERD PARK,210
2020-08-22,N5: BLOOMINGDALE,196
2020-08-22,N23: GEORGETOWN EAST,185
2020-08-22,N28: KINGMAN PARK,181
2020-08-22,N44: TENLEYTOWN,174
2020-08-22,N27: KENT/PALISADES,144
2020-08-22,N49: WASHINGTON HIGHLANDS,132
2020-08-22,N51: WOODRIDGE,131
2020-08-22,N25: HILL EAST,126
2020-08-22,N10: CATHEDRAL HEIGHTS,108
2020-08-22,N9: CAPITOL HILL,102
2020-08-22,N19: FOREST HILLS,81
2020-08-22,N50: WOODLEY PARK,80
2020-08-22,N11: CHEVY CHASE,71
2020-08-22,N24: GWU,70
2020-08-22,N3: BARNABY WOODS,50
2020-08-22,N22: GEORGETOWN,33
2020-08-22,N15: DC MEDICAL CENTER,29
2020-08-22,N36: NAVAL STATION & AIR FORCE,9
2020-08-22,N35: NATIONAL MALL,3
2020-08-23,N13: COLUMBIA HEIGHTS,806
2020-08-23,N1: 16th ST HEIGHTS,714
2020-08-23,N7: BRIGHTWOOD,637
2020-08-23,N12: CHINATOWN,482
2020-08-23,N37: NAYLOR/HILLCREST,464
2020-08-23,N38: PETWORTH,436
2020-08-23,N45: TRINIDAD,430
2020-08-23,N8: BRIGHTWOOD PARK,424
2020-08-23,N30: LINCOLN HEIGHTS,422
2020-08-23,N31: LOGAN CIRCLE/SHAW,418
2020-08-23,N32: MARSHALL HEIGHTS,386
2020-08-23,N33: MICHIGAN PARK,374
2020-08-23,N14: CONGRESS HEIGHTS/SHIPLEY,347
2020-08-23,N20: FORT DUPONT,339
2020-08-23,N46: TWINING,330
2020-08-23,N34: MOUNT PLEASANT,330
2020-08-23,N4: BELLEVUE,310
2020-08-23,N21: FORT LINCOLN/GATEWAY,303
2020-08-23,N43: SW/WATERFRONT,289
2020-08-23,N29: LAMOND RIGGS,283
2020-08-23,N26: HISTORIC ANACOSTIA,282
2020-08-23,N17: EASTLAND GARDENS,277
2020-08-23,N47: U ST/PLEASANT,263
2020-08-23,N18: EDGEWOOD,259
2020-08-23,N6: BRENTWOOD,246
2020-08-23,N39: SAINT ELIZABETHS,244
2020-08-23,N41: SOUTH COLUMBIA HEIGHTS,242
2020-08-23,N48: UNION STATION,241
2020-08-23,N16: DOUGLASS,238
2020-08-23,N2: ADAMS MORGAN,236
2020-08-23,N42: STADIUM ARMORY,220
2020-08-23,N40: SHEPHERD PARK,211
2020-08-23,N5: BLOOMINGDALE,196
2020-08-23,N23: GEORGETOWN EAST,186
2020-08-23,N28: KINGMAN PARK,182
2020-08-23,N44: TENLEYTOWN,174
2020-08-23,N27: KENT/PALISADES,145
2020-08-23,N49: WASHINGTON HIGHLANDS,133
2020-08-23,N51: WOODRIDGE,130
2020-08-23,N25: HILL EAST,127
2020-08-23,N10: CATHEDRAL HEIGHTS,108
2020-08-23,N9: CAPITOL HILL,103
2020-08-23,N19: FOREST HILLS,82
2020-08-23,N50: WOODLEY PARK,80
2020-08-23,N11: CHEVY CHASE,71
2020-08-23,N24: GWU,69
2020-08-23,N3: BARNABY WOODS,50
2020-08-23,N22: GEORGETOWN,33
2020-08-23,N15: DC MEDICAL CENTER,29
2020-08-23,N36: NAVAL STATION & AIR FORCE,9
2020-08-23,N35: NATIONAL MALL,3
2020-08-24,N13: COLUMBIA HEIGHTS,809
2020-08-24,N1: 16th ST HEIGHTS,718
2020-08-24,N7: BRIGHTWOOD,639
2020-08-24,N12: CHINATOWN,485
2020-08-24,N37: NAYLOR/HILLCREST,464
2020-08-24,N38: PETWORTH,437
2020-08-24,N45: TRINIDAD,433
2020-08-24,N8: BRIGHTWOOD PARK,425
2020-08-24,N30: LINCOLN HEIGHTS,422
2020-08-24,N31: LOGAN CIRCLE/SHAW,418
2020-08-24,N32: MARSHALL HEIGHTS,388
2020-08-24,N33: MICHIGAN PARK,375
2020-08-24,N14: CONGRESS HEIGHTS/SHIPLEY,347
2020-08-24,N20: FORT DUPONT,342
2020-08-24,N46: TWINING,331
2020-08-24,N34: MOUNT PLEASANT,330
2020-08-24,N4: BELLEVUE,313
2020-08-24,N21: FORT LINCOLN/GATEWAY,302
2020-08-24,N43: SW/WATERFRONT,290
2020-08-24,N29: LAMOND RIGGS,283
2020-08-24,N26: HISTORIC ANACOSTIA,283
2020-08-24,N17: EASTLAND GARDENS,277
2020-08-24,N47: U ST/PLEASANT,263
2020-08-24,N18: EDGEWOOD,259
2020-08-24,N6: BRENTWOOD,246
2020-08-24,N39: SAINT ELIZABETHS,244
2020-08-24,N48: UNION STATION,242
2020-08-24,N41: SOUTH COLUMBIA HEIGHTS,242
2020-08-24,N16: DOUGLASS,239
2020-08-24,N2: ADAMS MORGAN,236
2020-08-24,N42: STADIUM ARMORY,220
2020-08-24,N40: SHEPHERD PARK,211
2020-08-24,N5: BLOOMINGDALE,196
2020-08-24,N23: GEORGETOWN EAST,186
2020-08-24,N28: KINGMAN PARK,184
2020-08-24,N44: TENLEYTOWN,174
2020-08-24,N27: KENT/PALISADES,148
2020-08-24,N49: WASHINGTON HIGHLANDS,134
2020-08-24,N51: WOODRIDGE,132
2020-08-24,N25: HILL EAST,130
2020-08-24,N10: CATHEDRAL HEIGHTS,109
2020-08-24,N9: CAPITOL HILL,103
2020-08-24,N19: FOREST HILLS,82
2020-08-24,N50: WOODLEY PARK,80
2020-08-24,N11: CHEVY CHASE,71
2020-08-24,N24: GWU,70
2020-08-24,N3: BARNABY WOODS,51
2020-08-24,N22: GEORGETOWN,33
2020-08-24,N15: DC MEDICAL CENTER,29
2020-08-24,N36: NAVAL STATION & AIR FORCE,9
2020-08-24,N35: NATIONAL MALL,3
2020-08-25,N13: COLUMBIA HEIGHTS,813
2020-08-25,N1: 16th ST HEIGHTS,717
2020-08-25,N7: BRIGHTWOOD,641
2020-08-25,N12: CHINATOWN,485
2020-08-25,N37: NAYLOR/HILLCREST,465
2020-08-25,N38: PETWORTH,441
2020-08-25,N45: TRINIDAD,434
2020-08-25,N8: BRIGHTWOOD PARK,425
2020-08-25,N30: LINCOLN HEIGHTS,422
2020-08-25,N31: LOGAN CIRCLE/SHAW,419
2020-08-25,N32: MARSHALL HEIGHTS,390
2020-08-25,N33: MICHIGAN PARK,375
2020-08-25,N14: CONGRESS HEIGHTS/SHIPLEY,348
2020-08-25,N20: FORT DUPONT,342
2020-08-25,N46: TWINING,331
2020-08-25,N34: MOUNT PLEASANT,331
2020-08-25,N4: BELLEVUE,316
2020-08-25,N21: FORT LINCOLN/GATEWAY,302
2020-08-25,N43: SW/WATERFRONT,293
2020-08-25,N26: HISTORIC ANACOSTIA,284
2020-08-25,N29: LAMOND RIGGS,283
2020-08-25,N17: EASTLAND GARDENS,278
2020-08-25,N47: U ST/PLEASANT,263
2020-08-25,N18: EDGEWOOD,260
2020-08-25,N6: BRENTWOOD,246
2020-08-25,N48: UNION STATION,244
2020-08-25,N41: SOUTH COLUMBIA HEIGHTS,244
2020-08-25,N39: SAINT ELIZABETHS,244
2020-08-25,N16: DOUGLASS,239
2020-08-25,N2: ADAMS MORGAN,236
2020-08-25,N42: STADIUM ARMORY,220
2020-08-25,N40: SHEPHERD PARK,211
2020-08-25,N5: BLOOMINGDALE,196
2020-08-25,N23: GEORGETOWN EAST,187
2020-08-25,N28: KINGMAN PARK,184
2020-08-25,N44: TENLEYTOWN,174
2020-08-25,N27: KENT/PALISADES,148
2020-08-25,N25: HILL EAST,135
2020-08-25,N49: WASHINGTON HIGHLANDS,134
2020-08-25,N51: WOODRIDGE,133
2020-08-25,N10: CATHEDRAL HEIGHTS,109
2020-08-25,N9: CAPITOL HILL,103
2020-08-25,N19: FOREST HILLS,82
2020-08-25,N50: WOODLEY PARK,81
2020-08-25,N11: CHEVY CHASE,71
2020-08-25,N24: GWU,70
2020-08-25,N3: BARNABY WOODS,51
2020-08-25,N22: GEORGETOWN,33
2020-08-25,N15: DC MEDICAL CENTER,29
2020-08-25,N36: NAVAL STATION & AIR FORCE,9
2020-08-25,N35: NATIONAL MALL,3
2020-08-26,N12: CHINATOWN,827
2020-08-26,N31: LOGAN CIRCLE/SHAW,718
2020-08-26,N13: COLUMBIA HEIGHTS,642
2020-08-26,N43: SW/WATERFRONT,491
2020-08-26,N2: ADAMS MORGAN,465
2020-08-26,N48: UNION STATION,443
2020-08-26,N1: 16th ST HEIGHTS,440
2020-08-26,N47: U ST/PLEASANT,426
2020-08-26,N21: FORT LINCOLN/GATEWAY,422
2020-08-26,N37: NAYLOR/HILLCREST,422
2020-08-26,N44: TENLEYTOWN,390
2020-08-26,N33: MICHIGAN PARK,377
2020-08-26,N27: KENT/PALISADES,349
2020-08-26,N45: TRINIDAD,344
2020-08-26,N5: BLOOMINGDALE,335
2020-08-26,N23: GEORGETOWN EAST,332
2020-08-26,N34: MOUNT PLEASANT,318
2020-08-26,N30: LINCOLN HEIGHTS,303
2020-08-26,N4: BELLEVUE,293
2020-08-26,N38: PETWORTH,285
2020-08-26,N28: KINGMAN PARK,284
2020-08-26,N7: BRIGHTWOOD,278
2020-08-26,N14: CONGRESS HEIGHTS/SHIPLEY,266
2020-08-26,N10: CATHEDRAL HEIGHTS,262
2020-08-26,N46: TWINING,247
2020-08-26,N19: FOREST HILLS,245
2020-08-26,N25: HILL EAST,245
2020-08-26,N9: CAPITOL HILL,243
2020-08-26,N41: SOUTH COLUMBIA HEIGHTS,240
2020-08-26,N32: MARSHALL HEIGHTS,237
2020-08-26,N50: WOODLEY PARK,220
2020-08-26,N11: CHEVY CHASE,211
2020-08-26,N3: BARNABY WOODS,198
2020-08-26,N39: SAINT ELIZABETHS,187
2020-08-26,N20: FORT DUPONT,185
2020-08-26,N8: BRIGHTWOOD PARK,174
2020-08-26,N29: LAMOND RIGGS,149
2020-08-26,N26: HISTORIC ANACOSTIA,136
2020-08-26,N6: BRENTWOOD,134
2020-08-26,N18: EDGEWOOD,132
2020-08-26,N17: EASTLAND GARDENS,111
2020-08-26,N51: WOODRIDGE,103
2020-08-26,N24: GWU,84
2020-08-26,N40: SHEPHERD PARK,83
2020-08-26,N16: DOUGLASS,72
2020-08-26,N22: GEORGETOWN,71
2020-08-26,N49: WASHINGTON HIGHLANDS,51
2020-08-26,N42: STADIUM ARMORY,33
2020-08-26,N15: DC MEDICAL CENTER,29
2020-08-26,N36: NAVAL STATION & AIR FORCE,9
2020-08-26,N35: NATIONAL MALL,3
2020-08-27,N12: CHINATOWN,825
2020-08-27,N31: LOGAN CIRCLE/SHAW,719
2020-08-27,N13: COLUMBIA HEIGHTS,645
2020-08-27,N43: SW/WATERFRONT,492
2020-08-27,N2: ADAMS MORGAN,469
2020-08-27,N48: UNION STATION,445
2020-08-27,N1: 16th ST HEIGHTS,444
2020-08-27,N47: U ST/PLEASANT,427
2020-08-27,N21: FORT LINCOLN/GATEWAY,424
2020-08-27,N37: NAYLOR/HILLCREST,423
2020-08-27,N44: TENLEYTOWN,392
2020-08-27,N33: MICHIGAN PARK,378
2020-08-27,N27: KENT/PALISADES,349
2020-08-27,N45: TRINIDAD,347
2020-08-27,N34: MOUNT PLEASANT,336
2020-08-27,N5: BLOOMINGDALE,332
2020-08-27,N23: GEORGETOWN EAST,321
2020-08-27,N30: LINCOLN HEIGHTS,305
2020-08-27,N4: BELLEVUE,295
2020-08-27,N38: PETWORTH,287
2020-08-27,N28: KINGMAN PARK,284
2020-08-27,N7: BRIGHTWOOD,278
2020-08-27,N14: CONGRESS HEIGHTS/SHIPLEY,266
2020-08-27,N10: CATHEDRAL HEIGHTS,262
2020-08-27,N46: TWINING,248
2020-08-27,N19: FOREST HILLS,246
2020-08-27,N25: HILL EAST,245
2020-08-27,N9: CAPITOL HILL,244
2020-08-27,N41: SOUTH COLUMBIA HEIGHTS,242
2020-08-27,N32: MARSHALL HEIGHTS,237
2020-08-27,N50: WOODLEY PARK,220
2020-08-27,N11: CHEVY CHASE,211
2020-08-27,N3: BARNABY WOODS,198
2020-08-27,N39: SAINT ELIZABETHS,188
2020-08-27,N20: FORT DUPONT,187
2020-08-27,N8: BRIGHTWOOD PARK,175
2020-08-27,N29: LAMOND RIGGS,152
2020-08-27,N26: HISTORIC ANACOSTIA,138
2020-08-27,N6: BRENTWOOD,136
2020-08-27,N18: EDGEWOOD,134
2020-08-27,N17: EASTLAND GARDENS,111
2020-08-27,N51: WOODRIDGE,104
2020-08-27,N24: GWU,85
2020-08-27,N40: SHEPHERD PARK,84
2020-08-27,N16: DOUGLASS,72
2020-08-27,N22: GEORGETOWN,71
2020-08-27,N49: WASHINGTON HIGHLANDS,51
2020-08-27,N42: STADIUM ARMORY,33
2020-08-27,N15: DC MEDICAL CENTER,29
2020-08-27,N36: NAVAL STATION & AIR FORCE,9
2020-08-27,N35: NATIONAL MALL,3
2020-08-28,N13: COLUMBIA HEIGHTS,831
2020-08-28,N1: 16th ST HEIGHTS,720
2020-08-28,N7: BRIGHTWOOD,648
2020-08-28,N12: CHINATOWN,494
2020-08-28,N37: NAYLOR/HILLCREST,473
2020-08-28,N45: TRINIDAD,454
2020-08-28,N38: PETWORTH,445
2020-08-28,N8: BRIGHTWOOD PARK,430
2020-08-28,N31: LOGAN CIRCLE/SHAW,428
2020-08-28,N30: LINCOLN HEIGHTS,425
2020-08-28,N32: MARSHALL HEIGHTS,395
2020-08-28,N33: MICHIGAN PARK,380
2020-08-28,N20: FORT DUPONT,350
2020-08-28,N14: CONGRESS HEIGHTS/SHIPLEY,350
2020-08-28,N46: TWINING,340
2020-08-28,N34: MOUNT PLEASANT,333
2020-08-28,N4: BELLEVUE,322
2020-08-28,N21: FORT LINCOLN/GATEWAY,307
2020-08-28,N43: SW/WATERFRONT,299
2020-08-28,N26: HISTORIC ANACOSTIA,287
2020-08-28,N29: LAMOND RIGGS,285
2020-08-28,N17: EASTLAND GARDENS,280
2020-08-28,N47: U ST/PLEASANT,266
2020-08-28,N18: EDGEWOOD,262
2020-08-28,N6: BRENTWOOD,250
2020-08-28,N41: SOUTH COLUMBIA HEIGHTS,246
2020-08-28,N39: SAINT ELIZABETHS,245
2020-08-28,N48: UNION STATION,244
2020-08-28,N16: DOUGLASS,244
2020-08-28,N2: ADAMS MORGAN,239
2020-08-28,N42: STADIUM ARMORY,220
2020-08-28,N40: SHEPHERD PARK,212
2020-08-28,N5: BLOOMINGDALE,200
2020-08-28,N28: KINGMAN PARK,188
2020-08-28,N23: GEORGETOWN EAST,187
2020-08-28,N44: TENLEYTOWN,178
2020-08-28,N27: KENT/PALISADES,152
2020-08-28,N25: HILL EAST,138
2020-08-28,N49: WASHINGTON HIGHLANDS,137
2020-08-28,N51: WOODRIDGE,134
2020-08-28,N10: CATHEDRAL HEIGHTS,111
2020-08-28,N9: CAPITOL HILL,104
2020-08-28,N50: WOODLEY PARK,85
2020-08-28,N19: FOREST HILLS,84
2020-08-28,N24: GWU,72
2020-08-28,N11: CHEVY CHASE,71
2020-08-28,N3: BARNABY WOODS,51
2020-08-28,N22: GEORGETOWN,33
2020-08-28,N15: DC MEDICAL CENTER,29
2020-08-28,N36: NAVAL STATION & AIR FORCE,9
2020-08-28,N35: NATIONAL MALL,3
2020-08-29,N12: CHINATOWN,831
2020-08-29,N31: LOGAN CIRCLE/SHAW,720
2020-08-29,N13: COLUMBIA HEIGHTS,649
2020-08-29,N43: SW/WATERFRONT,494
2020-08-29,N2: ADAMS MORGAN,475
2020-08-29,N48: UNION STATION,455
2020-08-29,N47: U ST/PLEASANT,446
2020-08-29,N1: 16th ST HEIGHTS,430
2020-08-29,N21: FORT LINCOLN/GATEWAY,428
2020-08-29,N37: NAYLOR/HILLCREST,427
2020-08-29,N44: TENLEYTOWN,397
2020-08-29,N27: KENT/PALISADES,381
2020-08-29,N33: MICHIGAN PARK,350
2020-08-29,N45: TRINIDAD,350
2020-08-29,N34: MOUNT PLEASANT,341
2020-08-29,N5: BLOOMINGDALE,333
2020-08-29,N23: GEORGETOWN EAST,324
2020-08-29,N30: LINCOLN HEIGHTS,309
2020-08-29,N4: BELLEVUE,298
2020-08-29,N38: PETWORTH,291
2020-08-29,N28: KINGMAN PARK,286
2020-08-29,N7: BRIGHTWOOD,281
2020-08-29,N10: CATHEDRAL HEIGHTS,266
2020-08-29,N14: CONGRESS HEIGHTS/SHIPLEY,262
2020-08-29,N46: TWINING,250
2020-08-29,N19: FOREST HILLS,248
2020-08-29,N25: HILL EAST,246
2020-08-29,N9: CAPITOL HILL,245
2020-08-29,N41: SOUTH COLUMBIA HEIGHTS,245
2020-08-29,N32: MARSHALL HEIGHTS,239
2020-08-29,N50: WOODLEY PARK,220
2020-08-29,N11: CHEVY CHASE,212
2020-08-29,N3: BARNABY WOODS,200
2020-08-29,N39: SAINT ELIZABETHS,190
2020-08-29,N20: FORT DUPONT,188
